wallet,chainId,label,entityType,confidence,contract transaction anomaly score,transfer anomaly score
0x7c714db2172092f063f0ad522676949ba182abed,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0xdfd1bd56f5765cae57a782f754599ef90c3a1f6b,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x7a2dfe1e780490b8eca6771f633211d50621ba50,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x532fa08103e67ad4ccf1dadaff047c3dd6d8dd06,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x9683ed5d809e57f7beb80677c96b5ca94bf55652,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x94324c4b30f36007513d256aee367778ea8179a7,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x79c477846919b2477e543c0ca46a59c65149b5e5,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0xe15cdf85489e86ab56110945415a771c14426838,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x6cd84a1b53dcb899ca75286fa597e35f609ddc30,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0x8cbac76e5e389d7e4ec04b8018c6bbec571dcdf2,42161,sybil attacker,ADDRESS,90,0.42284576289801706,1.9721051459489776
0xd6758efe1944710cfd67dd723fd5b333ebf8f774,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x515353a894421f3ffac1b0aceed53039255458fb,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x384b022f3f4f54f1a9ecf08c7ddf1f27cf456254,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x7dc3091b4928476b15c1245cd9ea1010312c2644,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0xbc1767f7629972ee212d89fd62a59deebde2c366,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x33e32b767d6470aa847e090a72336284f17a5bcf,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x5b92f89d6ad915bc68fae20fd4bdba5465cf8f8c,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x6c7850a2ffa1d6a3b609355aaac7f6a3f5550e94,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x7972a034dae55c704f0db02d71c7fe64cedf47ff,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x8cdf22eeacff23fa947a190a2e7435dbb528b0e7,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x4fad56165ed54580d8bbaad516ba109b1aac0a3e,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x025618bfcea30def49030d7159da104e5fa63bec,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x28f0d7a9451610a5119557b51376d372922ae985,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x347640b7ef999cfd934fb551de951db969b9b229,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x3752ef148c8c86142e6081a96b087c7e09ffc816,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x27cc6bcd47f20335f4ce74117c8dfcce20c9633f,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0xc506516d12bfa2b5c643c66ca3df1798ef5195c8,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0xba98d21fd5b0d86d9706e82f2fa068d08d985e59,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0x01f9f04ce6c04ff674148fdebc8c87de6769baf1,42161,sybil attacker,ADDRESS,90,0.43103092542437693,2.068550189115246
0xefd0facbf5b03d7dd3c1623cbc3d6a1e30a237c3,42161,sybil attacker,ADDRESS,90,0.5088469125470739,3.1090219363351475
0x6b095c67e6459f921b985cb40ea6a414dc85af19,42161,sybil attacker,ADDRESS,90,0.5088469125470739,3.1090219363351475
0xc8f4c7717fa589aa12fbc62a2a07d11d03f452f3,42161,sybil attacker,ADDRESS,90,0.5088469125470739,3.1090219363351475
0x472aec087efc0f93ef5e96de660036050cbe5acb,42161,sybil attacker,ADDRESS,90,0.3681553946039551,1.692326766000957
0x557de01f7095e4ae158546691f1cb1c2ef89408f,42161,sybil attacker,ADDRESS,90,0.3681553946039551,1.692326766000957
0x2ba6c92ebd27f8f5e1d5c86902c5a95ae9a03de0,42161,sybil attacker,ADDRESS,90,0.45037063819266243,2.232060276428356
0xa8df84d780929a53e5303944cf16204c372f2e6e,42161,sybil attacker,ADDRESS,90,0.45037063819266243,2.232060276428356
0x1db437fbe68e092f66734c8e86d5740b01dc6515,42161,sybil attacker,ADDRESS,90,0.45037063819266243,2.232060276428356
0x74148a064ac073a8aaf73ed7eac361c229eb424f,42161,sybil attacker,ADDRESS,90,0.45037063819266243,2.232060276428356
0x5b403d56dac59be42750ccdf40b6d5b74817479c,42161,sybil attacker,ADDRESS,90,0.45037063819266243,2.232060276428356
0xfedb0fd6b4417ac4087d5b01b006cc7ee42dfa82,1,sybil attacker,ADDRESS,90,1.4520223976628526,1.5293504352253715
0xcb52b42de8022032c22a1b937cd99fff085fda27,1,sybil attacker,ADDRESS,90,1.461914648775394,1.5530570116224198
0x555226b5a09c7932d1cf412130fcffc2e1e8a225,42161,sybil attacker,ADDRESS,90,0.3900087216291373,1.912770369997388
0xd086fe67393be077ead961cf68e9cf7b7b88ff4e,42161,sybil attacker,ADDRESS,90,0.3900087216291373,1.912770369997388
0x51cc88259636cefe05b86bde22af8dfb47bf29c7,42161,sybil attacker,ADDRESS,90,0.3900087216291373,1.912770369997388
0x872196ee310b32598e145c3bd570b01bca42120b,42161,sybil attacker,ADDRESS,90,0.3727132223687137,1.7424103654101908
0x03e8e96673a4ef64a93fba780e0f0051e9e6d987,42161,sybil attacker,ADDRESS,90,0.3727132223687137,1.7424103654101908
0x36fa0c21f7de766d768dbeafa9eaa9c9f51518e2,42161,sybil attacker,ADDRESS,90,0.36914111475470934,1.7366920781965345
0xddc5cc0568ad79189d2f0c5b17589668edea3f40,42161,sybil attacker,ADDRESS,90,0.36914111475470934,1.7366920781965345
0xb112abc3ff36c27e270635a3e76c746da5bacd52,42161,sybil attacker,ADDRESS,90,0.36914111475470934,1.7366920781965345
0x5f4b7e11a14ac8cc5103f9f997ff81918e0e005f,42161,sybil attacker,ADDRESS,90,0.36914111475470934,1.7366920781965345
0x02d21722c3aef54f2c291e7b575acbf35a8467f8,42161,sybil attacker,ADDRESS,90,0.36914111475470934,1.7366920781965345
0x98e72bd815ceae91c7fccb8170e49cb3986719ef,42161,sybil attacker,ADDRESS,90,0.36914111475470934,1.7366920781965345
0x734d01d9d72f11d963ee84e39774065b3fd03df1,42161,sybil attacker,ADDRESS,90,0.36914111475470934,1.7366920781965345
0x75b60087c8c4d1c29c444ae4fdbb57daa88ab26b,42161,sybil attacker,ADDRESS,90,0.36914111475470934,1.7366920781965345
0xd8dd76e8a1cb10ff72b836a2f1c22444b00c22f8,42161,sybil attacker,ADDRESS,90,0.38264283809443433,1.7777758300152033
0x215f733c56731ffb51b75676d8827e0e51eec6e6,42161,sybil attacker,ADDRESS,90,0.38264283809443433,1.7777758300152033
0x18ad8545c11a8d0e7533edcd58d60873103f8d4e,42161,sybil attacker,ADDRESS,90,0.41512013954013177,2.0931355201432624
0xe8bf429adc8e126518ee80d70914ef88854eaac5,42161,sybil attacker,ADDRESS,90,0.41512013954013177,2.0931355201432624
0x1ef86ba8e577c2b3d72b109c32632e9906bb7907,42161,sybil attacker,ADDRESS,90,0.41512013954013177,2.0931355201432624
0xe0ea0274cfebc993eea5f9245b3be63ee8e59797,42161,sybil attacker,ADDRESS,90,0.41512013954013177,2.0931355201432624
0x43cf389c9b5f05075b44fd83f02f72ecbf0759e0,42161,sybil attacker,ADDRESS,90,0.3853731619718266,1.7954895219233178
0x933ea3142730ef244e6950f75997123fa10f60ff,42161,sybil attacker,ADDRESS,90,0.40707365354202646,1.805648547882034
0x8aa7fc216f3ed2211aee1d39d9d88c05107a5adb,42161,sybil attacker,ADDRESS,90,0.40707365354202646,1.805648547882034
0x9ca741b7bda9c7bc6673eddf6e2be202b717efb2,56,sybil attacker,ADDRESS,90,2.784264922086349,10.047461289804083
0x9c70781c29012db17a7e7960f61438c1aac9e341,42161,sybil attacker,ADDRESS,90,0.5254416311194227,2.0934763083361427
0x419f1ab63f221f4f3c3afad7424eadfab0c59df4,42161,sybil attacker,ADDRESS,90,0.5254416311194227,2.0934763083361427
0xcd78c63cf95a459f7359dbcb57df858c296a9134,42161,sybil attacker,ADDRESS,90,1.6636907418980447,5.458044649730562
0x060d6856eb0b88172d55b86c8152e3de7a348747,42161,sybil attacker,ADDRESS,90,1.6636907418980447,5.458044649730562
0x5ff5b947e69d0b481cd57ce081c5e20f6a58515f,42161,sybil attacker,ADDRESS,90,1.4918922141409325,4.956351214574899
0x57a815f0f843381ead1d8d3d2061082d09380c59,42161,sybil attacker,ADDRESS,90,1.4918922141409325,4.956351214574899
0x3a231f4b12cd593ee3847154110aa0eb4565e900,42161,sybil attacker,ADDRESS,90,1.4918922141409325,4.956351214574899
0x098711a5a9a689c14875715eac713e10cccfcd4b,42161,sybil attacker,ADDRESS,90,1.4918922141409325,4.956351214574899
0xd990c83701c155dabb1c719c72601eba3ed25dea,42161,sybil attacker,ADDRESS,90,1.4918922141409325,4.956351214574899
0xa2f0e976a8648eff218b13ea3237276b663cd9b9,42161,sybil attacker,ADDRESS,90,1.4918922141409325,4.956351214574899
0x5f632d393aeaba45bde70bb5876ca2e164db8414,42161,sybil attacker,ADDRESS,90,1.4918922141409325,4.956351214574899
0xa7534f14104d5ad78448f2978aa94f6bf41cf7a6,42161,sybil attacker,ADDRESS,90,1.4918922141409325,4.956351214574899
0xa1107f526c91101a5b55ef03d5652aa19e1c4e14,42161,sybil attacker,ADDRESS,90,1.2711343890291023,4.562846757222116
0xdc8d2d78d47c0e341c3523c9fa7c8927d8300c66,42161,sybil attacker,ADDRESS,90,0.7765632731579035,3.31727665491384
0xfafcfce5b776eba1acdf67a561231ccde93ee45e,42161,sybil attacker,ADDRESS,90,0.7765632731579035,3.31727665491384
0xc544e056e48a488b01d6b465907626e115a129ae,42161,sybil attacker,ADDRESS,90,0.7765632731579035,3.31727665491384
0x178554413fe2045d380f2dab1a761ae5e1f7facb,42161,sybil attacker,ADDRESS,90,0.7765632731579035,3.31727665491384
0xeaa6999e81c99df315d5316584af5814fff16ac3,42161,sybil attacker,ADDRESS,90,0.3565984546478141,2.6447610890498066
0x6bf84aa3aa1db3133b4b0a3b145d9361c75fe7a2,42161,sybil attacker,ADDRESS,90,0.42949123525252153,2.416160970935803
0x93720de3b4d494feff09b5f6b898297ea0e4c134,42161,sybil attacker,ADDRESS,90,0.42949123525252153,2.416160970935803
0x9d3c0f5fdab8e4b58ed99a024512b4dadff76ee9,42161,sybil attacker,ADDRESS,90,0.42949123525252153,2.416160970935803
0xa7e7ca0e5091fb64575d67bc92920ed518f79316,42161,sybil attacker,ADDRESS,90,0.42949123525252153,2.416160970935803
0x98b1ee33cf016b7245222e4914ad55ca9b5dee7c,42161,sybil attacker,ADDRESS,90,0.42949123525252153,2.416160970935803
0x851a6d02e749e9f31103f3825a3a09b7d6bfe1f4,42161,sybil attacker,ADDRESS,90,0.42949123525252153,2.416160970935803
0x1eee03372222f1b4a8b1c821a6066b61d48cfe0a,42161,sybil attacker,ADDRESS,90,0.30397810410361986,2.155033226261493
0xd21b454f9fdf408a5a21b97358ed44cd3fd6314b,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x1e9cf3748d56da5ead621b6323e2b822e29fbf52,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0xb60fd1cdd3f57c12de22aa84c7fb25ff4816c325,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x467916aa1e3ad20064f9e11bb59b78f9cf734d86,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x24eaab7ebb5b51b7680dde18d602ccf3ad56cea3,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0xb3074a692eb9392d5655b209541a1aebd65cc334,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x3b179eefe8b6c604e9bab25df86bce8e57e9b017,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x3fc79bca07606f9e143086eab74af7d97fe1ef1f,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x32500c7f3a0d0a88c93c63ba724e941309193013,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x62ffc90785766998196b8f1750cdd4a3e9e12e31,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x6ab760c334ac6221badeecd47cc5149e8e167a58,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0xd49b3c98c4d5ac457a4d2851063a6a777a55a3ea,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x172a119ec7067c7d7c3b517ef2c4e611e440a2fd,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0xa78a11cfb1dcb0e11d5a1e42ce19e00e700cf71c,42161,sybil attacker,ADDRESS,90,0.2871198699834551,2.0325324578421133
0x2a6cdf6b09f1c7f090e398e387123a0a46bcd640,42161,sybil attacker,ADDRESS,90,0.29005343217717855,1.9346976082872085
0x706b95163f224ec47456196a8048b3b945c6d8e9,42161,sybil attacker,ADDRESS,90,0.29005343217717855,1.9346976082872085
0x98230e111d124485bf634b260f6e132cb9b7382c,42161,sybil attacker,ADDRESS,90,0.29005343217717855,1.9346976082872085
0x64d012655bdbbded79d491cb5add7b0632c6525f,42161,sybil attacker,ADDRESS,90,0.29005343217717855,1.9346976082872085
0xe800d1981441aa2583ec45274ef46e67b0e22d24,42161,sybil attacker,ADDRESS,90,0.29005343217717855,1.9346976082872085
0x9c89322d3ff82350e7aac0429559441c5256b8db,42161,sybil attacker,ADDRESS,90,0.29005343217717855,1.9346976082872085
0x388cfff0e25f9ad92046e4df3b425309f7452de6,42161,sybil attacker,ADDRESS,90,0.2938855109745097,1.9762545580830004
0x29f8c498da0b929882cf68fffe54cc5fa7e76d28,42161,sybil attacker,ADDRESS,90,0.2938855109745097,1.9762545580830004
0x737ddab9f1e95d14150164795d724e8549d3f53d,42161,sybil attacker,ADDRESS,90,0.2938855109745097,1.9762545580830004
0xdb1832409b5599853bb7a3e00ee2be20a5626c12,42161,sybil attacker,ADDRESS,90,0.2938855109745097,1.9762545580830004
0xa2d4e098c5b24ba585b47b5fe2d869e4e2a4ae5d,42161,sybil attacker,ADDRESS,90,0.2938855109745097,1.9762545580830004
0xf116ee22d6f3ef4a76efa012bf95e318547fc890,56,sybil attacker,ADDRESS,90,2.9639616550114036,9.263499398989367
0xb6c8cab23a38baa7cec80d403e56ce71878a063c,56,sybil attacker,ADDRESS,90,2.9684804860219502,9.153328441896067
0x11e909a7887576a2fbaf9fcfbbe3c86583d7ea95,56,sybil attacker,ADDRESS,90,2.9684804860219502,9.153328441896067
0xcaebe5c13c5756984738163e332eab0e449ccce8,56,sybil attacker,ADDRESS,90,2.9684804860219502,9.153328441896067
0x327a778398859279fc9aae0d3a06622350e57037,56,sybil attacker,ADDRESS,90,2.9684804860219502,9.153328441896067
0xc8ec3b924259642e806ee755262cf9d451be2636,56,sybil attacker,ADDRESS,90,2.9684804860219502,9.153328441896067
0x632ab6d2123dd844b62da322fb4f6c816ca3e8bf,56,sybil attacker,ADDRESS,90,2.9684804860219502,9.153328441896067
0x115b3b5a444d37a555ff480fc248192398e42fed,56,sybil attacker,ADDRESS,90,2.9684804860219502,9.153328441896067
0xb3992e81f4618e381cbfc390099da318e8279641,56,sybil attacker,ADDRESS,90,2.9684804860219502,9.153328441896067
0x9549aa0f1653e3b5847dfeb98ee498049cb54c71,56,sybil attacker,ADDRESS,90,2.9687220792494236,9.03000694768132
0xca964013fd1c395730cec6c85b524e3882ebc726,56,sybil attacker,ADDRESS,90,2.9687220792494236,9.03000694768132
0x98b1aa08423bebb49a6f08edb11deb2bc72bfef8,56,sybil attacker,ADDRESS,90,2.9687220792494236,9.03000694768132
0x366ec6d5dd674e66bed7f7bd73286b3bedd296fe,56,sybil attacker,ADDRESS,90,2.9687220792494236,9.03000694768132
0x7fc8482ce008b648783899155256c1a881d48cae,56,sybil attacker,ADDRESS,90,2.9687220792494236,9.03000694768132
0x2246e194b35a1dc04cf0705259ba60dc672fd9d5,56,sybil attacker,ADDRESS,90,2.9687220792494236,9.03000694768132
0x4a78cd5af9256be7b60533c0837e59a131cc2ae1,56,sybil attacker,ADDRESS,90,2.9687220792494236,9.03000694768132
0x54b94b144a715342eb7e8f75193351e7c87df4b0,56,sybil attacker,ADDRESS,90,2.9687220792494236,9.03000694768132
0xf41649ed9bfb791bb285e1724ce0bc981d61075c,56,sybil attacker,ADDRESS,90,2.9687220792494236,9.03000694768132
0x7c186e59151109f55c54e6202d430b4bcdaf9ff3,56,sybil attacker,ADDRESS,90,2.963929540597698,8.958871076934319
0x49d24c37c5c41d6ecc5d7ddd6247b2a29c0975d6,56,sybil attacker,ADDRESS,90,2.963929540597698,8.958871076934319
0x10427d3713f7dbe67aef815e91a9f3794e5a952a,56,sybil attacker,ADDRESS,90,2.963929540597698,8.958871076934319
0x84f6814274bbe5fb5eedc3ea4da9cb6aff654220,56,sybil attacker,ADDRESS,90,2.963929540597698,8.958871076934319
0x4bf223987e1f47fccff9679240889a69a1d2c6f4,56,sybil attacker,ADDRESS,90,2.963929540597698,8.958871076934319
0x20ebfe02a7deb3cf716d0e61495149bb927da3ea,56,sybil attacker,ADDRESS,90,2.963929540597698,8.958871076934319
0x7fa34becab10e127d770bfca6685d075a34773c5,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0x16370fd07c2373dfe760bdf3cc48213b492e1eb5,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0x985ded4db1e22aa1815b5ed129c1182a727552ae,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0x41ce92d6387b0187158c55b9c77e766eb6350e31,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0xf435088208dbf6db85e9045f60bb587aadb4f345,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0xad1c2945f7f70105eea6481b91be75066e8127ae,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0xf9978327f6dc3ecef5b079d152673acaa06dd4e2,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0x48879687fee8259ad55f06c96976613b729ee3f2,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0x48700fc0f50f3090a0c4e5509c3d7870288d2e6a,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0xb36ead69bf55e642dc6d67fd149130244c967716,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0x7ff30b862b9dfa455fb98a13030c215645eb6c00,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0xd131928cc2117b1525bf911f1fa5962d12f06eef,56,sybil attacker,ADDRESS,90,2.9614943187412934,8.973620208970654
0xc11949ce2efc2e077d9193114cf759593e9371b8,42161,sybil attacker,ADDRESS,90,0.38263072093555905,2.054443672020782
0xea6064e216280a04ac8df43b401499c6f6bbc647,42161,sybil attacker,ADDRESS,90,0.38263072093555905,2.054443672020782
0x9c85ce30a29551bf94a555fec9f4349bd7ec7be9,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0x142d6cfecd9cec780625dd2be9a214e16b299c00,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0x1deb780995ff97380050080733d9346b5c48671a,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0x7b2605db896afba53e531f427190df7d2f79f7ca,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0xf8e929bcde42f0500a91d20b3d7a4c5d4280ddcd,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0x0720db358934b1b57b2dfdc3f0279775f4f21423,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0x3d277da39986a00c714bcc9f6851434b2dd87b41,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0xef4e58abb9afb588ca9af4176e227cba80270e12,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0xb1ceeebd6655c41f02eb3eb67790dcda27159e0e,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0x6b4bcf74159793d42d71287c2a37a73dd3575302,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0xb158c298bd0d74116d24c8ce183c2e057170a2e3,42161,sybil attacker,ADDRESS,90,0.4644218927745022,2.092479994698388
0x71d7b9d6aeb6fbf1098b459c0a137bd0b294664b,42161,sybil attacker,ADDRESS,90,0.431137889909682,1.9843349432743649
0xbf10bf37f58921941b2c46c8bd1f934a5f744590,42161,sybil attacker,ADDRESS,90,0.42085817287681937,1.9807763793744357
0xf9f585e38df7d48938b4b89dfbbf51b64be4e0e1,42161,sybil attacker,ADDRESS,90,0.42085817287681937,1.9807763793744357
0x23f1dc09dfc8ea4edc192b6ffd8a9b1b3e8fc656,42161,sybil attacker,ADDRESS,90,0.42085817287681937,1.9807763793744357
0xc93c3e427294d0a7d9eba71e374f8e4b2a0f02a6,42161,sybil attacker,ADDRESS,90,0.4116468388708636,1.964713415067941
0x59138ebd09e0633ec462d15fec86b8a031d08dbf,42161,sybil attacker,ADDRESS,90,0.4116468388708636,1.964713415067941
0x74a4256248acf205a7fd52a9f6e1232fb70df716,42161,sybil attacker,ADDRESS,90,0.4116468388708636,1.964713415067941
0x608da459a3ac65ee755828d6ca7980160881bdf6,42161,sybil attacker,ADDRESS,90,0.4116468388708636,1.964713415067941
0x10d4b942931e6e5dc25dcc9d59fd8c64096d4049,42161,sybil attacker,ADDRESS,90,0.4116468388708636,1.964713415067941
0x3afb38f1cf56bda041e35828a69919cb7ad27fa6,42161,sybil attacker,ADDRESS,90,0.4116468388708636,1.964713415067941
0x2bf14479ea1a36600f699d02fa8faa70f1fe2728,42161,sybil attacker,ADDRESS,90,0.4176984264677276,1.9671616347404781
0x96e1ebd0d76d318b4e74fd773a2841040896eb63,42161,sybil attacker,ADDRESS,90,0.4176984264677276,1.9671616347404781
0x2ef93890444d85e6247b2b2f4084b2f692046f2f,56,sybil attacker,ADDRESS,90,3.064671988260203,12.030605430841337
0xdb20a5027b9a57bbe0feba396ce2631e139c4477,1,sybil attacker,ADDRESS,90,1.1693685371728268,1.6781785667251212
0x2979dfeb79efa14d8902eb372b1edfef7c9285ad,1,sybil attacker,ADDRESS,90,1.1693685371728268,1.6781785667251212
0x48fd1d21caac75b32c5b387f18069718ddc01366,1,sybil attacker,ADDRESS,90,1.1693685371728268,1.6781785667251212
0x304506de618b29fcc1b317d1bc5b1adcb87b0190,1,sybil attacker,ADDRESS,90,1.1693685371728268,1.6781785667251212
0xd8c91ae2c8d220118985b0d404affc2e821c8966,1,sybil attacker,ADDRESS,90,1.1693685371728268,1.6781785667251212
0xf7f5a8f63ddcdf43537b7f79018c9d68322f617d,1,sybil attacker,ADDRESS,90,1.1693685371728268,1.6781785667251212
0x9bb88ff7a785f6ea18eb7e02607195144e432e53,43114,sybil attacker,ADDRESS,90,1.7712654089028546,6.414587614304344
0x26f4880e341152e32bd3db7ba96655821c2dc43d,42161,sybil attacker,ADDRESS,90,0.41789772039859857,1.7778760536234082
0x5b6836b3079b1aa8c8bf307afe2ddebdd44c48e1,42161,sybil attacker,ADDRESS,90,0.41789772039859857,1.7778760536234082
0x5dc02e7ce58bd154fe57caaf237c47dbbdd79cb4,42161,sybil attacker,ADDRESS,90,0.41789772039859857,1.7778760536234082
0x8807a020c52419afe0654dbda3711e0575bc1002,42161,sybil attacker,ADDRESS,90,0.41789772039859857,1.7778760536234082
0xdaf68ab28fecf2209fed4faecd6bc15339dac56a,42161,sybil attacker,ADDRESS,90,0.41789772039859857,1.7778760536234082
